,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
23207,312408,1,4.0,1,1,0,26.0,2,0
23208,320871,1,28.0,1,1,0,26.0,2,0
23209,356158,1,28.0,0,1,1,13.0,2,2
23210,36629,1,46.0,0,1,0,124.0,2,0
23211,247562,1,28.0,0,1,1,16.0,2,2
23212,295787,1,45.0,1,1,0,108.0,1,0
23213,47512,1,18.0,0,0,1,152.0,0,0
23214,281982,1,46.0,0,1,1,26.0,2,2
23215,313020,1,41.0,1,1,0,124.0,2,0
23216,183252,1,28.0,1,1,0,26.0,2,0
23217,343298,1,47.0,0,0,1,152.0,1,1
23218,95531,1,35.0,0,0,1,160.0,0,0
23219,243623,1,35.0,1,1,0,10.0,2,0
23220,76397,1,28.0,0,1,1,124.0,1,1
23221,242557,1,28.0,1,0,0,152.0,1,0
23222,378667,1,42.0,0,1,0,124.0,2,0
23223,192148,1,15.0,1,0,0,152.0,0,0
23224,279969,1,11.0,0,1,0,124.0,2,0
23225,322446,1,11.0,1,0,0,152.0,0,0
23226,52258,1,8.0,0,0,1,160.0,0,0
23227,274736,1,16.0,1,0,0,152.0,0,0
23228,63824,1,28.0,0,1,1,26.0,2,2
23229,75373,1,13.0,1,0,0,152.0,0,0
23230,160170,1,28.0,0,1,1,124.0,2,2
23231,253834,1,13.0,0,1,1,124.0,2,2
23232,22210,1,21.0,1,0,0,152.0,0,0
23233,73654,1,3.0,1,1,0,156.0,1,0
23234,166278,1,8.0,1,1,0,26.0,2,0
23235,313832,1,35.0,0,1,1,160.0,2,2
23236,158750,1,28.0,1,1,0,26.0,2,0
23237,21805,1,28.0,1,1,0,26.0,2,0
23238,251143,1,28.0,0,1,1,26.0,2,2
23239,359757,1,36.0,0,1,1,124.0,1,1
23240,81716,1,28.0,1,1,0,26.0,2,0
23241,109104,1,14.0,1,0,0,152.0,0,0
23242,171146,1,8.0,1,1,1,156.0,0,0
23243,343831,1,9.0,0,0,1,152.0,0,0
23244,278146,1,28.0,1,0,0,160.0,0,0
23245,16058,1,41.0,1,0,0,152.0,0,0
23246,251587,1,41.0,1,1,0,26.0,2,0
23247,184913,1,30.0,1,0,0,152.0,0,0
23248,255534,1,12.0,1,0,0,152.0,0,0
23249,115214,1,39.0,0,0,1,160.0,0,0
23250,354631,1,36.0,1,0,0,152.0,0,0
23251,155627,1,41.0,1,1,0,109.0,2,0
23252,184665,1,46.0,1,0,0,160.0,0,0
23253,142498,1,16.0,1,1,0,152.0,2,0
23254,220528,1,28.0,0,1,1,124.0,2,2
23255,56468,1,14.0,1,0,0,152.0,0,0
23256,111984,1,30.0,0,0,1,160.0,0,0
23257,229532,1,50.0,1,1,0,25.0,1,0
23258,273054,1,28.0,0,1,1,124.0,1,1
23259,374719,1,28.0,1,1,0,152.0,2,0
23260,194576,1,28.0,1,1,0,124.0,2,0
23261,172246,1,34.0,0,0,1,160.0,0,0
23262,119964,1,9.0,0,0,1,152.0,0,0
23263,167538,1,46.0,0,1,1,124.0,2,2
23264,29077,1,41.0,0,0,1,153.0,0,0
23265,56789,1,15.0,0,0,1,152.0,0,0
23266,183427,1,28.0,1,1,0,26.0,2,0
23267,136814,1,28.0,1,0,0,152.0,0,0
23268,345469,1,43.0,1,0,0,160.0,0,0
23269,20912,1,41.0,1,0,0,152.0,1,0
23270,36910,1,18.0,1,0,0,152.0,0,0
23271,110960,1,28.0,0,1,1,26.0,2,2
23272,240101,1,29.0,1,0,0,152.0,0,0
23273,8815,1,15.0,0,1,1,26.0,2,2
23274,286003,1,8.0,1,1,1,124.0,2,2
23275,229368,1,50.0,1,0,0,152.0,0,0
23276,312843,1,6.0,1,0,0,152.0,1,0
23277,133656,1,37.0,1,0,0,152.0,0,0
23278,380009,1,3.0,1,1,0,124.0,2,0
23279,12558,1,11.0,0,0,0,152.0,0,0
23280,325722,1,28.0,1,1,0,26.0,2,0
23281,150741,1,35.0,1,0,0,160.0,0,0
23282,225100,1,17.0,1,1,0,124.0,1,0
23283,91665,1,11.0,1,0,0,152.0,0,0
23284,116157,1,36.0,1,1,0,26.0,2,0
23285,14586,1,28.0,0,1,1,24.0,2,2
23286,130985,1,28.0,0,1,1,156.0,2,2
23287,186057,1,16.0,0,0,1,152.0,0,0
23288,303234,1,10.0,1,0,0,152.0,0,0
23289,207302,1,21.0,1,0,0,152.0,0,0
23290,138578,1,11.0,1,1,0,120.0,1,0
23291,373311,1,8.0,1,0,0,151.0,0,0
23292,366031,1,46.0,0,0,0,152.0,1,0
23293,326484,1,28.0,0,0,1,156.0,1,1
23294,18346,1,47.0,1,1,0,122.0,2,0
23295,2139,1,41.0,1,0,0,152.0,0,0
23296,227759,1,11.0,1,1,0,26.0,2,0
23297,366721,1,50.0,1,0,0,152.0,0,0
23298,18269,1,28.0,0,1,1,124.0,2,2
23299,352067,1,28.0,1,0,0,152.0,0,0
23300,28802,1,8.0,0,0,1,152.0,1,1
23301,138299,1,3.0,0,1,1,26.0,2,2
23302,216820,1,46.0,0,1,1,124.0,1,1
23303,205413,1,8.0,0,0,1,157.0,0,0
23304,202665,1,30.0,1,0,0,152.0,0,0
23305,55574,1,29.0,1,0,0,152.0,0,0
23306,257290,1,12.0,1,0,0,152.0,0,0
23307,348766,1,3.0,1,0,0,152.0,0,0
23308,191426,1,8.0,1,0,0,152.0,0,0
23309,78324,1,2.0,1,0,0,152.0,0,0
23310,97647,1,28.0,0,1,1,26.0,1,1
23311,122254,1,21.0,1,0,0,152.0,0,0
23312,357962,1,28.0,0,2,1,26.0,2,2
23313,113967,1,28.0,1,1,0,124.0,2,0
23314,378230,1,9.0,1,0,0,152.0,0,0
23315,153845,1,12.0,0,1,1,156.0,2,2
23316,257763,1,46.0,0,0,0,152.0,0,0
23317,293983,1,14.0,1,0,0,152.0,0,0
23318,339697,1,50.0,0,0,0,152.0,0,0
23319,128141,1,33.0,1,0,0,152.0,0,0
23320,177324,1,28.0,0,1,1,122.0,2,2
23321,31749,1,50.0,0,1,1,124.0,2,2
23322,144359,1,12.0,1,0,0,160.0,0,0
23323,293866,1,28.0,0,2,1,25.0,2,2
23324,251193,1,46.0,0,1,1,26.0,2,2
23325,23380,1,28.0,0,0,1,152.0,1,1
23326,75461,1,50.0,1,0,0,152.0,1,0
23327,265483,1,41.0,0,1,1,157.0,1,1
23328,306694,1,25.0,1,0,0,152.0,0,0
23329,261508,1,12.0,0,0,1,152.0,0,0
23330,184269,1,46.0,1,0,0,152.0,0,0
23331,4313,1,46.0,1,1,0,124.0,1,0
23332,364464,1,30.0,1,0,0,152.0,1,0
23333,206948,1,41.0,1,1,0,152.0,2,0
23334,224795,1,7.0,0,0,1,160.0,0,0
23335,228280,1,8.0,1,1,0,124.0,2,0
23336,361994,1,46.0,1,0,0,153.0,0,0
23337,287491,1,32.0,1,0,0,160.0,0,0
23338,176851,1,28.0,1,1,0,26.0,2,0
23339,31152,1,36.0,1,1,1,26.0,2,2
23340,171739,1,46.0,0,0,1,160.0,0,0
23341,280550,1,39.0,0,1,1,26.0,2,2
23342,281688,1,39.0,0,1,0,156.0,2,0
23343,358836,1,25.0,1,0,0,152.0,0,0
23344,229688,1,28.0,0,0,1,155.0,0,0
23345,353879,1,28.0,0,1,1,122.0,2,2
23346,69471,1,8.0,0,1,0,124.0,1,0
23347,307673,1,41.0,1,0,1,152.0,0,0
23348,218317,1,46.0,1,0,0,152.0,0,0
23349,90937,1,8.0,0,1,1,124.0,2,2
23350,185615,1,8.0,1,0,0,160.0,0,0
23351,51110,1,33.0,1,0,0,152.0,1,0
23352,23340,1,11.0,0,1,1,26.0,2,2
23353,242612,1,46.0,1,0,0,152.0,0,0
23354,167162,1,28.0,1,1,0,122.0,2,0
23355,152290,1,11.0,1,0,0,152.0,0,0
23356,211895,1,28.0,0,1,1,26.0,2,2
23357,184170,1,8.0,0,1,1,30.0,2,2
23358,369936,1,15.0,1,0,0,152.0,1,0
23359,329561,1,26.0,0,1,1,26.0,1,1
23360,9963,1,26.0,0,1,1,157.0,2,2
23361,74566,1,41.0,0,1,1,26.0,2,2
23362,349933,1,8.0,0,1,0,156.0,1,0
23363,308059,1,33.0,0,2,1,132.0,2,2
23364,282718,1,25.0,0,1,1,26.0,2,2
23365,294131,1,8.0,0,1,0,156.0,2,0
23366,169292,1,46.0,0,1,1,26.0,2,2
23367,116458,1,28.0,1,1,0,124.0,2,0
23368,274144,1,28.0,0,2,1,26.0,2,2
23369,372933,1,28.0,1,1,0,26.0,2,0
23370,368535,1,41.0,1,0,0,152.0,0,0
23371,292619,1,19.0,0,0,1,26.0,0,0
23372,311728,1,28.0,1,1,0,37.0,2,0
23373,109498,1,50.0,1,0,0,152.0,0,0
23374,176595,1,48.0,1,1,0,8.0,1,0
23375,241466,1,16.0,0,0,0,152.0,0,0
23376,175356,1,28.0,0,1,1,124.0,1,1
23377,52896,1,46.0,0,1,1,124.0,1,1
23378,288152,1,18.0,1,0,0,152.0,0,0
23379,282355,1,28.0,0,1,1,26.0,2,2
23380,279985,1,7.0,1,1,0,26.0,2,0
23381,95944,1,28.0,1,1,0,124.0,2,0
23382,88854,1,36.0,1,1,0,124.0,2,0
23383,106882,1,34.0,0,1,0,26.0,2,0
23384,11046,1,46.0,0,1,1,124.0,1,1
23385,361076,1,10.0,1,0,0,152.0,0,0
23386,156406,1,3.0,1,0,0,152.0,0,0
23387,181141,1,28.0,0,1,1,124.0,2,2
23388,251518,1,28.0,0,1,1,124.0,2,2
23389,146140,1,18.0,0,1,1,124.0,2,2
23390,315366,1,38.0,0,1,1,154.0,2,2
23391,183538,1,46.0,1,0,0,152.0,1,0
23392,65579,1,23.0,1,0,1,152.0,1,1
23393,107126,1,28.0,0,1,1,124.0,2,2
23394,376579,1,18.0,1,0,0,152.0,0,0
23395,117440,1,29.0,1,1,0,152.0,1,0
23396,215411,1,3.0,1,0,0,152.0,1,0
23397,25437,1,13.0,1,0,0,26.0,0,0
23398,72752,1,28.0,1,1,0,124.0,1,0
23399,287108,1,28.0,0,0,1,26.0,0,0
23400,19116,1,14.0,1,0,0,152.0,0,0
23401,65697,1,28.0,1,1,0,124.0,2,0
23402,44535,1,13.0,0,0,0,152.0,1,0
23403,170532,1,28.0,0,2,1,26.0,2,2
23404,356989,1,28.0,1,1,0,26.0,2,0
23405,333102,1,30.0,0,1,0,154.0,0,0
23406,39112,1,28.0,1,1,0,152.0,1,0
23407,290053,1,10.0,1,0,0,152.0,0,0
23408,173788,1,3.0,1,0,0,152.0,0,0
23409,10116,1,28.0,0,2,1,26.0,2,2
23410,312047,1,30.0,1,0,0,152.0,0,0
23411,105628,1,32.0,1,1,1,26.0,2,2
23412,165080,1,3.0,0,0,1,152.0,0,0
23413,214619,1,41.0,1,0,0,152.0,1,0
23414,326255,1,41.0,1,0,0,152.0,1,0
23415,14243,1,6.0,1,0,0,152.0,0,0
23416,125782,1,28.0,1,0,1,152.0,0,0
23417,29386,1,46.0,0,0,0,152.0,0,0
23418,203991,1,45.0,1,1,0,26.0,2,0
23419,284895,1,46.0,0,1,1,124.0,2,2
23420,23945,1,33.0,1,0,0,152.0,1,0
23421,188928,1,28.0,0,1,1,152.0,1,1
23422,351036,1,41.0,1,1,0,12.0,2,0
23423,279588,1,50.0,1,0,0,152.0,0,0
23424,360380,1,45.0,0,0,1,152.0,0,0
23425,164162,1,46.0,1,1,0,124.0,1,0
23426,296908,1,28.0,0,1,1,124.0,0,0
23427,14929,1,50.0,1,0,0,152.0,0,0
23428,126109,1,28.0,0,1,1,154.0,1,1
23429,46884,1,46.0,1,0,0,160.0,0,0
23430,206734,1,47.0,1,0,0,152.0,1,0
23431,36069,1,10.0,1,0,0,160.0,1,0
23432,328886,1,47.0,0,0,1,156.0,0,0
23433,167967,1,17.0,0,1,1,26.0,2,2
23434,28299,1,1.0,1,1,0,124.0,2,0
23435,102016,1,28.0,0,2,1,124.0,1,1
23436,138835,1,25.0,1,0,0,152.0,0,0
23437,179964,1,15.0,1,0,0,152.0,0,0
23438,231155,1,33.0,1,1,0,124.0,2,0
23439,28759,1,28.0,1,0,0,152.0,0,0
23440,243543,1,23.0,1,0,0,160.0,0,0
23441,264217,1,33.0,1,0,0,152.0,0,0
23442,138549,1,2.0,0,0,0,151.0,0,0
23443,341991,1,30.0,1,0,0,152.0,0,0
23444,166259,1,2.0,0,0,1,160.0,1,1
23445,272411,1,29.0,1,0,0,152.0,0,0
23446,33430,1,28.0,0,1,1,30.0,2,2
23447,4808,1,46.0,0,0,1,156.0,1,1
23448,87984,1,8.0,0,1,1,124.0,1,1
23449,342186,1,28.0,1,1,0,26.0,2,0
23450,360437,1,28.0,1,0,0,152.0,0,0
23451,196806,1,28.0,0,1,1,26.0,2,2
23452,40665,1,28.0,1,0,1,152.0,0,0
23453,351712,1,8.0,0,1,0,124.0,2,0
23454,125526,1,11.0,1,0,0,152.0,0,0
23455,80939,1,28.0,0,1,1,4.0,2,2
23456,117817,1,39.0,1,0,0,152.0,0,0
23457,185783,1,8.0,0,0,1,160.0,0,0
23458,323264,1,25.0,1,1,1,152.0,1,1
23459,380180,1,28.0,0,1,0,26.0,2,0
23460,100600,1,15.0,0,1,1,124.0,2,2
23461,348460,1,3.0,0,0,1,157.0,0,0
23462,205205,1,3.0,1,1,1,156.0,2,2
23463,264327,1,33.0,1,1,0,14.0,2,0
23464,331787,1,28.0,1,1,0,122.0,1,0
23465,181130,1,6.0,1,0,1,152.0,0,0
23466,200617,1,14.0,1,0,0,152.0,0,0
23467,376195,1,29.0,1,0,0,152.0,0,0
23468,356050,1,18.0,1,0,0,152.0,0,0
23469,360851,1,43.0,1,0,0,152.0,0,0
23470,135839,1,33.0,1,1,0,26.0,2,0
23471,191105,1,28.0,1,1,0,26.0,2,0
23472,271665,1,35.0,1,0,0,152.0,0,0
23473,214437,1,30.0,0,0,0,160.0,0,0
23474,268697,1,5.0,0,0,0,152.0,0,0
23475,14463,1,3.0,0,1,0,124.0,2,0
23476,50465,1,7.0,0,1,1,30.0,2,2
23477,708,1,28.0,1,1,0,124.0,2,0
23478,161384,1,41.0,0,0,1,152.0,0,0
23479,43548,1,6.0,0,1,1,124.0,2,2
23480,298604,1,35.0,0,1,1,26.0,2,2
23481,328014,1,18.0,0,0,0,152.0,0,0
23482,330042,1,11.0,1,0,0,152.0,0,0
23483,53319,1,28.0,1,1,0,124.0,2,0
23484,84869,1,28.0,0,2,1,122.0,2,2
23485,54500,1,46.0,1,1,0,120.0,2,0
23486,43834,1,11.0,1,0,0,152.0,0,0
23487,85922,1,50.0,1,0,0,152.0,0,0
23488,291814,1,28.0,1,1,0,26.0,2,0
23489,163919,1,15.0,1,0,0,152.0,0,0
23490,195588,1,44.0,0,2,1,157.0,2,2
23491,315876,1,26.0,0,0,1,152.0,1,1
23492,78675,1,8.0,1,0,0,156.0,0,0
23493,304999,1,8.0,1,0,0,152.0,0,0
23494,209060,0,41.0,0,2,1,26.0,2,2
23495,22198,1,28.0,1,1,1,26.0,2,2
23496,14780,1,8.0,1,1,0,26.0,1,0
23497,342857,1,28.0,1,1,0,122.0,2,0
23498,66156,1,43.0,1,1,0,124.0,2,0
23499,20753,1,45.0,0,1,1,152.0,2,2
23500,379140,1,13.0,0,0,1,152.0,0,0
23501,217738,1,3.0,1,1,0,124.0,2,0
23502,361819,1,32.0,0,0,1,152.0,0,0
23503,45246,1,28.0,0,2,1,26.0,2,2
23504,243113,1,28.0,0,1,1,124.0,2,2
23505,94106,1,15.0,1,1,0,124.0,1,0
23506,43359,1,28.0,1,0,0,151.0,0,0
23507,54421,1,8.0,0,1,1,26.0,2,2
23508,91231,1,28.0,1,1,0,26.0,2,0
23509,21780,1,18.0,1,1,0,124.0,2,0
23510,374501,1,28.0,0,1,1,26.0,2,2
23511,180367,1,47.0,0,1,1,154.0,1,1
23512,104276,1,46.0,0,1,1,26.0,2,2
23513,202790,1,23.0,0,2,1,26.0,2,2
23514,129888,1,8.0,1,0,0,152.0,0,0
23515,64880,1,9.0,0,0,0,152.0,0,0
23516,184876,1,14.0,0,1,1,156.0,2,2
23517,136992,1,3.0,1,1,0,124.0,1,0
23518,294634,1,41.0,1,0,0,152.0,0,0
23519,237138,1,28.0,0,1,1,124.0,2,2
23520,164,1,36.0,1,1,0,124.0,2,0
23521,199587,1,3.0,1,1,0,152.0,1,0
23522,364721,1,8.0,1,0,0,151.0,0,0
23523,273493,1,29.0,0,1,1,26.0,2,2
23524,31193,1,15.0,0,1,0,26.0,1,0
23525,150766,1,37.0,0,0,1,152.0,1,1
23526,268625,1,6.0,1,0,0,152.0,0,0
23527,274761,1,28.0,1,0,0,152.0,0,0
23528,320094,1,28.0,0,1,1,26.0,2,2
23529,263768,1,33.0,1,0,0,152.0,0,0
23530,341721,1,20.0,0,1,1,124.0,2,2
23531,32768,1,8.0,0,0,1,160.0,0,0
23532,96397,1,8.0,0,1,1,26.0,2,2
23533,216847,1,33.0,0,1,1,26.0,1,1
23534,206418,1,0.0,1,1,0,55.0,1,0
23535,28495,1,8.0,1,0,0,160.0,0,0
23536,257918,1,41.0,1,0,0,152.0,0,0
23537,236433,1,9.0,1,1,0,26.0,2,0
23538,158752,1,8.0,1,1,0,124.0,2,0
23539,275800,1,39.0,0,0,1,152.0,0,0
23540,342103,1,10.0,1,0,0,152.0,0,0
23541,314823,1,8.0,0,1,1,124.0,2,2
23542,126566,1,9.0,0,1,1,31.0,2,2
23543,108294,1,30.0,1,0,0,152.0,0,0
23544,83038,1,3.0,1,0,0,152.0,1,0
23545,343442,1,44.0,1,0,0,152.0,0,0
23546,119750,1,29.0,1,0,0,152.0,1,0
23547,205936,1,45.0,0,1,1,124.0,2,2
23548,288057,1,41.0,1,1,0,109.0,2,0
23549,283641,1,33.0,1,0,0,152.0,0,0
23550,89988,1,4.0,0,1,1,124.0,2,2
23551,359104,1,8.0,0,1,1,154.0,2,2
23552,52249,1,28.0,0,0,1,152.0,0,0
23553,273866,1,50.0,1,0,0,152.0,0,0
23554,379944,1,28.0,0,1,1,125.0,1,1
23555,56536,1,28.0,0,2,1,124.0,2,2
23556,25564,1,28.0,1,1,0,26.0,2,0
23557,109145,1,3.0,0,0,1,160.0,0,0
23558,269243,1,50.0,1,0,0,152.0,0,0
23559,99445,1,29.0,1,1,0,152.0,2,0
23560,134973,1,46.0,0,1,1,124.0,2,2
23561,271905,1,35.0,1,0,0,152.0,1,0
23562,380453,1,36.0,1,1,0,124.0,2,0
23563,372668,1,10.0,1,0,0,152.0,0,0
23564,162063,1,28.0,1,1,0,26.0,2,0
23565,22330,1,49.0,1,0,0,152.0,0,0
23566,60686,1,28.0,0,0,1,152.0,0,0
23567,311034,1,50.0,0,0,1,152.0,1,1
23568,31136,1,8.0,1,1,0,26.0,2,0
23569,61278,1,28.0,0,1,1,125.0,2,2
23570,346961,1,50.0,1,0,0,152.0,1,0
23571,329154,1,28.0,1,1,0,26.0,2,0
23572,175075,1,0.0,0,1,1,26.0,2,2
23573,260397,1,29.0,0,1,1,157.0,2,2
23574,325454,1,3.0,0,0,1,152.0,0,0
23575,40846,1,47.0,1,1,0,152.0,2,0
23576,112626,1,28.0,0,1,1,122.0,0,0
23577,289292,1,18.0,1,1,0,152.0,1,0
23578,321325,1,43.0,0,0,0,160.0,0,0
23579,342026,1,16.0,0,0,1,152.0,1,1
23580,370465,1,39.0,0,0,0,1.0,1,0
23581,85110,1,27.0,0,0,1,152.0,0,0
23582,64499,1,8.0,1,1,0,26.0,2,0
23583,287562,1,29.0,1,0,0,152.0,0,0
23584,270414,1,7.0,1,1,0,124.0,2,0
23585,301347,1,41.0,1,0,0,152.0,0,0
23586,264197,1,29.0,1,1,0,26.0,2,0
23587,341523,1,18.0,1,0,0,152.0,0,0
23588,333362,1,24.0,1,0,0,152.0,0,0
23589,273015,1,17.0,0,0,1,152.0,0,0
23590,230468,1,28.0,1,1,1,156.0,1,1
23591,70761,1,36.0,0,1,1,156.0,1,1
23592,373809,1,47.0,0,1,1,157.0,2,2
23593,109170,1,18.0,1,0,0,152.0,0,0
23594,150333,1,8.0,0,1,0,124.0,2,0
23595,328386,1,35.0,0,1,1,124.0,2,2
23596,302837,1,11.0,1,1,0,124.0,2,0
23597,338121,1,28.0,1,1,0,124.0,2,0
23598,43590,1,29.0,0,1,1,156.0,1,1
23599,96733,1,28.0,1,1,0,152.0,1,0
23600,238374,1,8.0,0,0,1,152.0,0,0
23601,85408,1,50.0,1,0,0,152.0,0,0
23602,25986,1,7.0,0,1,0,156.0,2,0
23603,229743,1,23.0,1,1,0,124.0,1,0
23604,353350,0,35.0,1,1,0,124.0,2,0
23605,326317,1,12.0,0,1,0,152.0,1,0
23606,195763,1,8.0,0,1,1,124.0,2,2
23607,193556,1,3.0,1,1,0,26.0,2,0
23608,344659,1,15.0,0,0,1,152.0,0,0
23609,52651,1,29.0,0,0,1,152.0,0,0
23610,219310,1,9.0,1,0,0,26.0,0,0
23611,305979,1,37.0,0,0,1,152.0,0,0
23612,25533,1,17.0,1,0,0,152.0,0,0
23613,28087,0,15.0,1,1,0,26.0,2,0
23614,142936,1,3.0,1,1,0,160.0,1,0
23615,248763,1,24.0,1,1,1,124.0,2,2
23616,48682,1,47.0,1,0,0,152.0,0,0
23617,372907,1,28.0,0,1,1,122.0,2,2
23618,119625,1,50.0,1,0,0,152.0,0,0
23619,298408,1,28.0,0,1,1,124.0,2,2
23620,127805,1,28.0,0,1,1,124.0,2,2
23621,55759,1,28.0,0,1,1,26.0,2,2
23622,267938,1,13.0,0,0,1,160.0,1,1
23623,278262,1,15.0,0,2,1,157.0,2,2
23624,377675,1,8.0,1,1,0,124.0,0,0
23625,129512,1,28.0,1,0,0,152.0,0,0
23626,118820,1,41.0,1,0,0,152.0,0,0
23627,226914,1,28.0,1,1,0,26.0,2,0
23628,266212,1,30.0,1,0,0,160.0,0,0
23629,345063,1,37.0,1,1,0,29.0,2,0
23630,352926,1,10.0,1,0,1,152.0,1,1
23631,191433,1,3.0,1,0,0,152.0,0,0
23632,251726,1,6.0,1,1,0,124.0,1,0
23633,235665,1,50.0,1,1,0,8.0,1,0
23634,173887,1,28.0,1,0,0,152.0,1,0
23635,163732,1,25.0,1,0,0,152.0,0,0
23636,379950,1,12.0,1,0,0,152.0,1,0
23637,201466,1,2.0,1,1,0,26.0,2,0
23638,283151,1,50.0,0,0,1,152.0,0,0
23639,13736,1,46.0,0,1,0,11.0,2,0
23640,329439,1,50.0,1,0,0,152.0,0,0
23641,280026,1,2.0,1,0,0,152.0,1,0
23642,202387,1,40.0,0,0,1,152.0,0,0
23643,251081,1,3.0,0,1,1,124.0,2,2
23644,228108,1,29.0,1,0,0,152.0,1,0
23645,301959,1,33.0,0,2,1,124.0,2,2
23646,32614,1,47.0,1,1,0,26.0,2,0
23647,280109,1,3.0,1,1,0,26.0,2,0
23648,303584,1,50.0,1,0,0,151.0,0,0
23649,363880,1,28.0,0,2,1,26.0,2,2
23650,205383,1,26.0,1,0,1,152.0,0,0
23651,171840,1,28.0,1,1,0,13.0,2,0
23652,310910,1,0.0,0,1,1,26.0,2,2
23653,107526,1,48.0,1,1,0,15.0,2,0
23654,162581,1,27.0,1,0,0,152.0,0,0
23655,159018,1,15.0,0,1,1,26.0,1,1
23656,104774,1,28.0,1,0,0,152.0,0,0
23657,228716,1,13.0,0,1,1,122.0,2,2
23658,159417,1,28.0,1,1,0,124.0,2,0
23659,376468,1,33.0,1,1,0,132.0,2,0
23660,164364,1,28.0,0,1,1,26.0,2,2
23661,191923,1,15.0,0,0,1,124.0,1,1
23662,228580,1,8.0,1,0,0,152.0,0,0
23663,261732,1,33.0,0,1,1,26.0,2,2
23664,253402,1,8.0,0,1,0,26.0,2,0
23665,177492,1,28.0,0,1,1,124.0,2,2
23666,218776,1,30.0,1,0,0,160.0,0,0
23667,63627,1,6.0,0,0,0,152.0,0,0
23668,262065,1,11.0,1,0,0,152.0,0,0
23669,41131,1,39.0,0,0,0,152.0,0,0
23670,337803,1,20.0,0,1,1,124.0,2,2
23671,186699,1,28.0,0,2,1,25.0,2,2
23672,173088,1,15.0,0,1,0,124.0,2,0
23673,116234,1,27.0,0,2,1,157.0,2,2
23674,184740,1,34.0,0,0,1,160.0,0,0
23675,13967,1,41.0,1,0,0,152.0,0,0
23676,263305,1,28.0,0,1,1,26.0,2,2
23677,191104,1,50.0,1,1,0,160.0,1,0
23678,314660,1,41.0,1,1,0,26.0,1,0
23679,361247,1,45.0,0,1,1,124.0,2,2
23680,169444,1,28.0,1,0,0,152.0,1,0
23681,141482,1,28.0,0,2,1,26.0,1,1
23682,58287,1,9.0,0,1,1,152.0,2,2
23683,181713,1,22.0,1,0,0,152.0,0,0
23684,96305,1,33.0,0,0,1,26.0,0,0
23685,58274,1,3.0,0,0,1,152.0,0,0
23686,9895,1,11.0,1,0,0,152.0,0,0
23687,33492,1,33.0,1,0,0,152.0,0,0
23688,353741,1,33.0,0,1,1,26.0,2,2
23689,161762,1,28.0,0,1,1,26.0,2,2
23690,267885,1,35.0,0,1,1,124.0,1,1
23691,126532,1,15.0,1,0,0,152.0,0,0
23692,268970,1,28.0,0,1,1,52.0,2,2
23693,334024,1,8.0,0,0,1,152.0,0,0
23694,364731,1,28.0,1,1,0,124.0,2,0
23695,112196,1,28.0,1,1,1,26.0,2,2
23696,37733,1,47.0,0,0,1,152.0,0,0
23697,353473,1,50.0,1,1,0,18.0,1,0
23698,275199,1,11.0,0,0,1,152.0,0,0
23699,5196,1,28.0,1,1,0,124.0,0,0
23700,220932,1,46.0,0,0,1,160.0,1,1
23701,243118,1,28.0,0,0,1,124.0,1,1
23702,194427,1,32.0,1,0,0,152.0,0,0
23703,193446,1,3.0,1,0,0,152.0,0,0
23704,348233,1,33.0,1,0,0,152.0,0,0
23705,273750,1,28.0,0,0,1,163.0,0,0
23706,212306,1,33.0,0,0,1,160.0,0,0
23707,47642,1,46.0,1,0,0,152.0,0,0
23708,347768,1,36.0,1,0,0,152.0,0,0
23709,196258,1,20.0,0,1,1,157.0,2,2
23710,212395,1,28.0,0,2,1,31.0,2,2
23711,268468,1,11.0,1,0,0,152.0,0,0
23712,20821,1,15.0,0,1,1,157.0,2,2
23713,207161,1,47.0,1,1,1,122.0,2,2
23714,163196,1,14.0,0,0,0,152.0,0,0
23715,50593,1,43.0,0,0,1,152.0,0,0
23716,65850,1,15.0,1,0,0,152.0,0,0
23717,115045,1,15.0,0,0,0,152.0,1,0
23718,10250,1,46.0,1,1,0,26.0,2,0
23719,342428,1,34.0,0,1,1,16.0,1,1
23720,371065,1,41.0,1,0,0,152.0,0,0
23721,111835,1,28.0,0,2,1,122.0,2,2
23722,100646,1,15.0,0,0,1,152.0,0,0
23723,169898,1,29.0,1,0,0,152.0,0,0
23724,136877,1,7.0,0,0,1,152.0,0,0
23725,132573,1,8.0,0,1,1,124.0,1,1
23726,310775,1,30.0,1,0,0,152.0,0,0
23727,89343,1,37.0,1,0,0,152.0,0,0
23728,22073,1,41.0,1,1,1,124.0,2,2
23729,63801,1,33.0,0,0,1,14.0,1,1
23730,214714,1,18.0,1,1,0,124.0,2,0
23731,214785,1,21.0,1,0,0,152.0,1,0
23732,24556,1,36.0,1,0,0,152.0,0,0
23733,92658,1,48.0,0,1,1,30.0,2,2
23734,227134,1,17.0,1,1,0,124.0,2,0
23735,285731,1,36.0,0,0,1,160.0,0,0
23736,260971,1,46.0,0,1,1,26.0,2,2
23737,87324,1,28.0,1,0,0,152.0,0,0
23738,37613,1,46.0,0,1,1,26.0,2,2
23739,64537,1,14.0,1,0,0,152.0,0,0
23740,369094,1,28.0,1,1,0,124.0,0,0
23741,364744,1,46.0,1,0,0,152.0,1,0
