,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
2250,1.078083332669774,0.21475156000165446,-0.5863305915817979,-0.13619656434597463,1.6942274666154002,0.014980201058404035,0
2251,1.7743375722025585,-0.6818772593914887,-0.5863305915817979,1.1559436906972889,2.147356550755969,-0.4262680471954102,0
2252,0.38182909313698965,2.1200878012120836,-0.5863305915817979,0.2654178480407914,2.1315877776374856,-0.9411113773055793,0
2253,1.078083332669774,0.8872231745465118,1.705522472061722,0.8052008614654578,1.853997865947958,-0.8557172861267235,0
2254,0.8459985861588459,-0.12148424727077423,-0.5863305915817979,-1.1095299644648402,0.9340535926960616,-0.43590776081065585,0
2255,2.238507065224415,0.9993017769706547,-0.5863305915817979,0.05128379416375906,1.6037801641999487,-0.7557148977773692,0
2256,-1.0106793859285792,1.7838519939396549,-0.5863305915817979,0.7000299837498497,1.7120789078816079,-0.618869524068593,0
2257,-1.0106793859285792,-0.2335628496949171,1.705522472061722,0.7000299837498497,1.7120789078816079,-1.227906626503786,1
2258,1.3101680791807022,-0.12148424727077423,-0.5863305915817979,-0.9046710661745571,0.6871086551801903,-0.04674376125695216,0
2259,-0.7785946394176511,1.3355375842430834,-0.5863305915817979,0.30140361231450435,1.7120789078816079,0.430027707903128,0
2260,1.5422528256916304,0.9993017769706547,-0.5863305915817979,0.6372802463672578,1.9521807929120996,-0.27487634584130816,0
2261,0.8459985861588459,0.6630659696982261,-0.5863305915817979,0.4082731417835731,1.4029514499551134,0.28842031572300825,0
2262,-0.3144251463957948,0.3268301624257973,-0.5863305915817979,1.4865892887505086,2.123257105046589,-0.26359788098139714,0
2263,1.3101680791807022,2.0080091987879407,-0.5863305915817979,1.1590949089196942,2.0810086940498973,-0.26616116836753356,0
2264,1.3101680791807022,0.3268301624257973,-0.5863305915817979,0.16941241782737052,2.105405663780381,0.031180177898197815,0
2265,1.3101680791807022,-0.12148424727077423,-0.5863305915817979,-0.37266190672753396,2.5332452061271558,-0.11031329028280278,0
2266,1.078083332669774,0.5509873672740832,-0.5863305915817979,-0.08712996237363776,1.4889358920540132,-0.2647257274673882,0
2267,1.5422528256916304,2.2321664036362265,-0.5863305915817979,-0.21710336622091772,1.853997865947958,-0.08690193158464822,0
2268,1.7743375722025585,0.5509873672740832,-0.5863305915817979,0.24406599638573748,1.5103576215734624,-0.49567398486426834,0
2269,1.7743375722025585,0.7751445721223689,-0.5863305915817979,0.8782945095762147,1.9396847840257543,-0.4783225004470538,0
2270,5.023524023355552,-0.6818772593914887,-0.5863305915817979,1.4293518604315225,2.8733151622484097,-0.9229703543320342,0
2271,2.238507065224415,-0.2335628496949171,-0.5863305915817979,-0.25020941604580493,1.3431491217133182,-0.37224709254039595,0
2272,1.5422528256916304,0.6630659696982261,-0.5863305915817979,0.08890444134369128,1.486853223906289,-0.5662366881308648,0
2273,1.078083332669774,-1.1301916690880602,1.705522472061722,0.5940774580305053,1.651384007576502,-0.10006014051268798,0
2274,1.3101680791807022,-0.9060344642397745,1.705522472061722,0.8725062638907303,2.0500661958551376,-0.6537302337381221,0
2275,1.5422528256916304,-0.9060344642397745,-0.5863305915817979,0.8236362197811474,2.257440438564249,-0.08690193158464822,0
2276,1.7743375722025585,-1.0181130666639173,1.705522472061722,0.8951916826277511,1.6719131650326409,-0.26489924236344137,0
2277,1.3101680791807022,0.3268301624257973,-0.5863305915817979,-0.34637718541413737,1.0021865935287537,-0.11441455041641803,0
2278,1.3101680791807022,0.6630659696982261,-0.5863305915817979,0.28032054710357107,1.3699262836126296,-0.42611030636031016,0
2279,1.3101680791807022,0.7751445721223689,-0.5863305915817979,-0.278998886533751,1.3318432089113867,-0.22719919901552782,0
2280,1.7743375722025585,0.6630659696982261,-0.5863305915817979,0.7671964029579984,1.224437037293038,-0.7594165476901321,0
2281,0.38182909313698965,-0.12148424727077423,1.705522472061722,-0.2705249568184102,1.440737000635253,-0.5221969680298263,1
2282,2.7026765582462713,-0.009405644846631327,-0.5863305915817979,0.35585186236402844,1.997106920098722,-0.7834024232677558,0
2283,0.8459985861588459,0.7751445721223689,1.705522472061722,0.863964053906466,1.883155220016097,0.24581278178272564,0
2284,2.006422318713487,-0.7939558618156316,-0.5863305915817979,0.16713778389745346,1.63055732609926,-0.6494825001813712,0
2285,0.6139138396479178,0.3268301624257973,-0.5863305915817979,-1.3295559285092888,2.3103997143206647,0.21009764313486393,0
2286,0.6139138396479178,0.9993017769706547,-0.5863305915817979,0.7919730195169699,1.8043113544236802,-0.029569735138244364,0
2287,2.238507065224415,0.5509873672740832,-0.5863305915817979,0.43293424237549943,1.4746547390410474,-0.38728504553656445,0
2288,-0.08234039988486666,1.1113803793947976,-0.5863305915817979,1.578811862419514,1.107807621020482,-0.4564596300858748,0
2289,1.3101680791807022,0.8872231745465118,-0.5863305915817979,-0.2516120032960416,1.660309728209606,-0.6414264537884149,0
2290,2.006422318713487,0.6630659696982261,-0.5863305915817979,-0.8839999219185473,2.000974732373067,-0.38202176201046245,0
2291,1.5422528256916304,0.10267295757751156,-0.5863305915817979,0.7129433619281719,1.9411724041312717,-0.049307048643088575,0
2292,1.5422528256916304,-0.5697986569673458,-0.5863305915817979,0.467024639886233,1.8052039264869906,-0.199686580183758,0
2293,1.5422528256916304,0.43890876484994024,-0.5863305915817979,0.28640445787758695,1.4222905113268385,-0.19028785939197582,0
2294,3.3989307977790557,0.8872231745465118,-0.5863305915817979,-0.10726949222287038,1.8337662325129227,-0.7846629575092844,0
2295,1.5422528256916304,2.2321664036362265,-0.5863305915817979,1.7111120729223317,1.988776247507825,-0.8181224031851637,0
2296,4.09518503731184,-0.12148424727077423,-0.5863305915817979,0.4954395707057227,1.4681092105767712,-0.8454195573219727,0
2297,0.8459985861588459,0.21475156000165446,-0.5863305915817979,1.2644862177106093,1.9060645696410634,-0.04993363007432127,0
2298,1.078083332669774,-1.354348873936346,1.705522472061722,0.7374362631004487,2.1884148656682463,0.09167376210579865,0
2299,-0.7785946394176511,-0.12148424727077423,-0.5863305915817979,0.052139451745519504,0.6070746935033597,-0.3933002268703734,2
2300,0.6139138396479178,0.3268301624257973,-0.5863305915817979,2.3560841865394395,1.9837183391490663,-0.7119168591628585,0
2301,-0.08234039988486666,2.0080091987879407,-0.5863305915817979,2.0688673276783627,1.19795739941483,0.27889627878032086,0
2302,-0.08234039988486666,0.3268301624257973,-0.5863305915817979,0.2036187307198405,1.556771368865602,0.8834219952715492,0
2303,1.7743375722025585,0.21475156000165446,1.705522472061722,-0.8113523676360862,0.7736881453212969,-0.35859725803594433,0
2304,0.8459985861588459,0.43890876484994024,-0.5863305915817979,-0.07470951430703988,0.4571225868672162,0.13052180768425453,0
2305,1.3101680791807022,0.3268301624257973,-0.5863305915817979,0.21158834373085542,1.4936962763916686,-0.10621203037475682,0
2306,0.38182909313698965,-0.009405644846631327,1.705522472061722,0.8878668493368796,1.9197506746118225,-0.7413214282941363,0
2307,1.5422528256916304,0.6630659696982261,1.705522472061722,-0.6930253199918995,1.1711802375155187,-0.5342810376192606,0
2308,1.3101680791807022,0.10267295757751156,1.705522472061722,0.37716636547152416,2.0607770606148623,-0.20259163934168298,0
2309,1.5422528256916304,1.5596947890913693,-0.5863305915817979,0.19089930438710442,1.8745270234040967,-0.4910469222477455,0
2310,1.078083332669774,-1.466427476360489,-0.5863305915817979,0.11121999552848101,1.4865556998851857,-0.6662390764802191,0
2311,1.078083332669774,0.5509873672740832,1.705522472061722,0.86376942109157,2.050363719876241,-0.4090900776742489,0
2312,-0.08234039988486666,0.5509873672740832,-0.5863305915817979,1.973495382261428,1.8596508223489236,1.0007180298146234,0
2313,-0.5465098929067229,-0.009405644846631327,1.705522472061722,1.4550838900284326,1.9283788712238228,1.3661402912757392,1
2314,0.6139138396479178,-0.6818772593914887,1.705522472061722,0.7542676505879403,1.549630792359119,-0.6104106754236598,0
2315,1.078083332669774,1.3355375842430834,-0.5863305915817979,0.3483743086097557,1.8983289450923735,-0.06848043890493727,0
2316,1.5422528256916304,0.7751445721223689,-0.5863305915817979,-1.1869434788990172,1.4047365940817342,-0.3068319963529123,0
2317,-0.3144251463957948,-1.8026632836329175,1.705522472061722,0.30422336217732965,1.8905933205436836,-1.2617420210835188,1
2318,1.3101680791807022,2.2321664036362265,-0.5863305915817979,0.2186027401373846,1.370223807633733,-0.6824390533200129,0
2319,-0.7785946394176511,1.3355375842430834,-0.5863305915817979,0.41545938472423033,3.13305363267173,-1.1827927670641418,0
2320,1.3101680791807022,-1.2422702715122032,-0.5863305915817979,-0.9688562279332618,1.2021227357102784,-0.6475783436504838,0
2321,1.5422528256916304,-0.12148424727077423,-0.5863305915817979,-0.4514560864383799,0.9164996754509575,-0.3989394593003289,0
2322,1.5422528256916304,2.0080091987879407,-0.5863305915817979,-0.5806367896261951,1.4202078431791143,-0.3895407385085467,0
2323,0.14974434662606148,0.6630659696982261,-0.5863305915817979,-0.9985340032431724,0.6832408429058453,-0.464730504391666,2
2324,2.238507065224415,-0.5697986569673458,-0.5863305915817979,0.07902674577738364,1.620143985360639,-0.47300137847188783,0
2325,1.7743375722025585,1.2234589818189405,-0.5863305915817979,1.5128621651265755,2.164315419958866,-0.6414264537884149,0
2326,2.470591811735343,0.6630659696982261,-0.5863305915817979,0.25691591346256343,1.4707869267667022,-0.4384140863100173,0
2327,1.3101680791807022,0.7751445721223689,-0.5863305915817979,1.0789163775310084,1.8846428401216142,0.008623248178375858,0
2328,1.078083332669774,-0.4577200545432029,-0.5863305915817979,-0.28923333799306467,0.8626478276312313,-0.5624771997690381,0
2329,2.7026765582462713,0.9993017769706547,-0.5863305915817979,0.17943908197809086,1.6939299425942969,-0.6374458190921694,0
2330,0.8459985861588459,1.4476161866672264,-0.5863305915817979,0.0993607316514035,1.0572285374328938,-0.0048197706346773585,0
2331,2.7026765582462713,0.21475156000165446,-0.5863305915817979,0.23433554078944105,1.3241075843626968,-0.8019787182913324,0
2332,1.3101680791807022,-1.354348873936346,-0.5863305915817979,0.4741368732488662,1.9325442075192714,-0.3256294377109075,0
2333,1.3101680791807022,-0.12148424727077423,-0.5863305915817979,0.7500193318765754,1.6281771339304323,-0.19028785939197582,0
2334,0.6139138396479178,-0.12148424727077423,1.705522472061722,-0.7359011317474091,1.0932289439864122,-0.342547135000774,1
2335,1.7743375722025585,-0.009405644846631327,-0.5863305915817979,0.09106029196342941,1.3919430611742856,-0.4210626018928028,0
2336,2.470591811735343,0.3268301624257973,-0.5863305915817979,-0.30834218150444076,1.7733688562289205,-0.7062776267329031,0
2337,0.8459985861588459,-1.466427476360489,-0.5863305915817979,-0.3224762037192902,0.9385164530126134,0.04029408880496672,0
2338,0.6139138396479178,-0.4577200545432029,1.705522472061722,-0.07489071762140295,1.281561649344902,0.16216416748024226,1
2339,1.3101680791807022,-0.6818772593914887,-0.5863305915817979,-0.04587329920460932,1.1411303113840694,-0.4691735358459312,0
2340,1.5422528256916304,0.10267295757751156,-0.5863305915817979,0.9277170096821374,1.7593852272370578,-0.16585118560402506,0
2341,3.863100290800912,-0.2335628496949171,-0.5863305915817979,-0.22579749129141913,1.3401738815022837,-0.7695908271554817,0
2342,0.6139138396479178,-0.12148424727077423,-0.5863305915817979,-0.24583500015195964,0.6903814194123283,-0.4186767728051731,0
2343,2.7026765582462713,-1.354348873936346,1.705522472061722,-0.4329171160230126,1.4797126473998061,-0.7475767112271156,0
2344,1.078083332669774,0.5509873672740832,-0.5863305915817979,0.32999198077910685,1.6948225146576072,-0.31209527987901436,0
2345,1.3101680791807022,2.0080091987879407,-0.5863305915817979,0.4260523730732076,1.5603416571188435,-0.13902211009026305,0
2346,1.5422528256916304,0.10267295757751156,-0.5863305915817979,-0.458784612678203,1.063179017854963,-0.9891791203775266,0
2347,2.470591811735343,0.7751445721223689,-0.5863305915817979,-0.2701932069042122,1.1679074732833807,-0.5709360484139713,0
2348,2.470591811735343,-1.578506078784632,1.705522472061722,-0.9151610120808759,0.5184125352145288,-0.8867330644914787,0
2349,0.6139138396479178,-0.4577200545432029,1.705522472061722,1.2200377073329203,1.9774703347058937,0.33134114037890694,0
2350,1.078083332669774,-0.9060344642397745,1.705522472061722,0.15245486767957986,1.0286662314069617,-0.32337374473892533,1
2351,0.6139138396479178,0.43890876484994024,1.705522472061722,2.578015024726083,1.5017294249614621,0.0747560648159322,0
2352,1.078083332669774,-0.6818772593914887,-0.5863305915817979,-0.24047896044950925,1.4767374071887716,-0.2737484993553171,0
2353,0.6139138396479178,1.4476161866672264,-0.5863305915817979,0.9037008263137735,1.6219291294872598,-0.1705505458871316,0
2354,0.6139138396479178,-0.009405644846631327,1.705522472061722,-2.548201538154017e-05,1.7781292405665758,-0.021110886493311127,0
2355,0.8459985861588459,-0.2335628496949171,-0.5863305915817979,-0.12189794399148363,1.2875121297669714,-0.5161101774669288,0
2356,0.38182909313698965,0.3268301624257973,-0.5863305915817979,0.4237874887904366,1.4202078431791143,0.07717287877893282,0
2357,2.470591811735343,-0.6818772593914887,-0.5863305915817979,-0.7217948066497009,0.6249261347695673,-0.4299552376650841,0
2358,2.470591811735343,0.43890876484994024,-0.5863305915817979,-0.019411971119694397,1.3907529650898718,-0.728834556452725,0
2359,0.8459985861588459,-0.34564145211906,-0.5863305915817979,-0.34955215244123927,1.3773643841402161,-0.41084450559147256,0
2360,0.14974434662606148,-0.009405644846631327,-0.5863305915817979,-0.007068636279708119,1.311909099497455,-0.5436797584110429,0
2361,2.238507065224415,-0.7939558618156316,-0.5863305915817979,0.7776079915591589,2.206861354976661,-0.3737508877046713,0
2362,2.470591811735343,0.10267295757751156,-0.5863305915817979,0.998080291699829,1.7165417681981598,-0.8091936185795907,0
2363,-0.08234039988486666,-1.1301916690880602,1.705522472061722,1.327169337960862,2.4127479775802545,-0.5511987349091271,0
2364,2.470591811735343,0.6630659696982261,-0.5863305915817979,-0.559152266815702,1.1515436521226903,-0.5751654727364379,0
2365,0.38182909313698965,2.0080091987879407,-0.5863305915817979,-0.7869296455894621,1.066451782087101,-0.4899727829091401,0
2366,1.7743375722025585,0.7751445721223689,-0.5863305915817979,-0.3479738423700318,1.5817633866382927,-0.4349437895168021,0
2367,0.8459985861588459,1.8959305963637978,-0.5863305915817979,-0.4715196161839125,2.044413239454172,0.1706230161251755,0
2368,0.38182909313698965,2.1200878012120836,-0.5863305915817979,-0.9664699739664895,0.8019529273261256,0.3736353836035731,0
2369,-0.3144251463957948,1.3355375842430834,1.705522472061722,-0.15702042906538574,0.5808925796462553,0.040920670236199254,1
2370,1.7743375722025585,-0.4577200545432029,-0.5863305915817979,0.4314227720612121,1.6121108367908454,-0.21457993762119001,0
2371,1.7743375722025585,-0.4577200545432029,-0.5863305915817979,0.9418374779885983,2.0286444663356886,-0.18508241408936837,0
2372,2.006422318713487,1.671773391515512,-0.5863305915817979,-0.35389459551640945,0.7680351889203312,-0.37718813431003034,0
2373,1.078083332669774,-0.5697986569673458,-0.5863305915817979,-1.283978659117494,2.1541996032413486,-0.11133860537259896,0
2374,0.6139138396479178,0.43890876484994024,-0.5863305915817979,0.41608153531036973,1.8438820492304404,0.007085275656466317,0
2375,1.078083332669774,0.7751445721223689,-0.5863305915817979,-0.3982632425991175,1.26847059241635,-0.09554875456872353,0
2376,1.5422528256916304,-0.2335628496949171,-0.5863305915817979,-0.08144240192935352,1.0533607251585488,-0.6564644070101526,0
2377,1.078083332669774,1.4476161866672264,-0.5863305915817979,-1.0968566083250597,0.7626797565404689,-1.0790308903529608,0
2378,0.6139138396479178,-1.466427476360489,1.705522472061722,-1.1487779187674128,0.9358387368226824,0.12268954047055385,1
2379,1.078083332669774,0.9993017769706547,-0.5863305915817979,-0.8384005930497676,0.9748143835872355,-0.04817920215709754,0
2380,0.14974434662606148,0.9993017769706547,-0.5863305915817979,0.2628240621289171,1.795088109769473,-0.26547762504952593,0
2381,1.7743375722025585,0.5509873672740832,-0.5863305915817979,0.520667525866233,1.0673443541504113,-0.41065171128758793,0
2382,0.6139138396479178,0.8872231745465118,-0.5863305915817979,0.2546249297214169,1.3788520042457333,-0.1141582215875767,0
2383,1.3101680791807022,0.21475156000165446,-0.5863305915817979,-0.27421490688644123,1.6728057370959513,-0.9715778797696524,0
