,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
943,0.3696483825796589,1.1957764760796878,-0.8976772732869238,1.351553476801462,-0.9185880611584573,1
944,0.4699608163622663,1.7209124771577733,-1.0911725222880795,1.3295762978224956,-1.1764641735714167,1
945,0.6642042588512311,1.7209124771577733,-0.9231371744712864,1.2813540733922963,-1.2469199874571002,1
946,-0.4020213996688798,2.8064932007433847,-1.106448462998697,1.2840992537946558,-1.7136839878725723,1
947,0.05476270873517173,1.60310360357439,-1.065712621103717,1.3325960034093534,-1.2301187927482156,1
948,0.5681158253782583,1.3418867535290704,-0.5259627159952304,1.3702742111003763,-1.0210798037822433,1
949,-0.16791716224802836,1.1957764760796878,-0.20516796107226193,1.3403152803587248,-0.9057869765805855,1
950,0.4699608163622663,2.6071603781787602,-1.065712621103717,1.4078535911664178,-1.6161994550197887,1
951,-0.2834684482806192,1.036945561899971,-1.0453447001562268,1.2989123261521898,-0.8063196489083272,1
952,0.3696483825796589,1.036945561899971,-0.948597075655649,1.157328062248396,-0.8023560611224856,1
953,0.05476270873517173,1.3418867535290704,-0.1186042970454292,1.3364116615065682,-1.028679132512006,1
954,0.8505171485041507,2.21730136469028,-0.6379862812064256,1.4111023279403319,-1.4774887372170316,1
955,-0.05521928800502585,1.3418867535290704,-0.5717905381270829,1.358714689345404,-1.05444707132816,1
956,-0.5237361329700713,1.831576903328751,-1.157368265367422,1.2316932879616431,-1.325403023123478,1
957,0.6642042588512311,1.4771637411186758,-0.938413115181904,1.3421549731379023,-1.042180404787851,1
958,1.2855158598942162,0.8629659800027863,-0.7907456883126011,1.3373080916111435,-0.7219342807249156,1
959,0.16215665209794727,1.60310360357439,-1.137000344419932,1.3446197348270208,-1.2241609338219623,1
960,0.7583113456428616,2.21730136469028,-1.0708046013405894,1.3876987066746,-1.4218092831480922,1
961,0.5681158253782583,1.3418867535290704,-1.1319083641830594,1.360234592781902,-1.0264619433612765,1
962,-1.4809073492717777,1.036945561899971,-0.7551018266544934,1.0978870921368478,-0.8220678076847521,1
963,-0.909658758509467,1.036945561899971,-0.8009296487863461,1.322595157541376,-0.748001148962972,1
964,1.1164583102989734,1.3418867535290704,-0.35792736817843734,1.0848763309341487,-1.0387518702012803,1
965,1.4485343321825588,0.8629659800027863,-0.9536890558925215,1.2297959624343209,-0.6942189323433964,1
966,-1.0459086378817142,1.4771637411186758,-0.14406419822979177,1.3746981590861325,-1.144021179633803,1
967,0.8505171485041507,0.45563885250808345,-0.17461607965102685,1.1220463126022187,-0.30720542755469393,1
968,0.9408969733419696,1.60310360357439,-1.0606206408668444,1.2850174652153241,-1.127464237877623,1
969,-1.1863514730002074,1.60310360357439,-0.7398258859438759,1.3107298643595053,-1.1702788204782189,1
970,0.3696483825796589,2.3833616110267117,-1.157368265367422,1.2225005071602153,-1.5017366223680337,1
971,-0.6487859281725201,1.036945561899971,-0.9435050954187765,1.4014243190750626,-0.8327376938085082,1
972,1.6059303436319974,1.9359140996512914,-0.5310546962321029,1.3389730703455882,-1.3740501799557083,1
973,-0.16791716224802836,1.036945561899971,-0.9995168780243742,1.4081214732928877,-0.812350041977926,1
974,0.6642042588512311,0.45563885250808345,-0.9995168780243742,1.1228722662788209,-0.2771142169474248,1
975,-0.5237361329700713,1.4771637411186758,-1.1319083641830594,1.3440963140876925,-1.084772664204364,1
976,-1.1863514730002074,1.4771637411186758,-0.7856537080757285,0.9118713296098115,-1.067755518373236,1
977,0.26708154914203525,1.4771637411186758,-0.5870664788377005,1.0260949137412956,-1.178806501204745,1
978,1.3677528957589231,1.9359140996512914,-0.6278023207326806,1.351321515266238,-1.2831969270426846,1
979,-1.0459086378817142,1.3418867535290704,-0.7856537080757285,-1.0804009792310019,-1.059335227172646,0
980,-0.2834684482806192,1.3418867535290704,0.5229852128005076,1.1674335632654969,-0.9597187430264406,1
981,-0.2834684482806192,2.3022191865496606,-1.0147928187349917,1.4447609149067557,-1.5206989082148699,1
982,0.5681158253782583,1.831576903328751,-0.4750429136265052,1.289180101981862,-1.3406196034338724,1
983,0.8505171485041507,1.4771637411186758,-1.1217244037093144,1.3579163181531422,-1.0659415240944354,1
984,0.5681158253782583,1.9359140996512914,-1.086080542051207,1.3906845179157128,-1.413157141104984,1
985,-0.7773587123640878,1.4771637411186758,-1.137000344419932,1.2925108532769267,-1.0776916300765444,1
986,-0.05521928800502585,0.8629659800027863,-1.0555286606299719,1.0213479785073745,-0.7382882051941706,1
987,-1.331253548345234,1.3418867535290704,-1.1268163839461869,1.3150019985945949,-1.0441045748707873,1
988,-0.6487859281725201,1.4771637411186758,-0.938413115181904,1.2986329745410885,-1.0999746315936627,1
989,1.5279108026080945,1.1957764760796878,-0.07786845515044909,1.2550500763146215,-0.9531425272148715,1
990,1.4485343321825588,1.3418867535290704,-0.5514226171795928,1.2419337517914426,-1.043568247016908,1
991,0.7583113456428616,0.45563885250808345,0.40077768711556727,1.2847102600779383,-0.2681172477673549,1
992,1.9053184405866084,1.7209124771577733,-0.8314815302075812,1.3234431821261454,-1.3137488394915549,1
993,-0.16791716224802836,1.7209124771577733,-0.8824013325763063,1.3788477971233308,-1.2903191782286676,1
994,-0.909658758509467,2.1282396046524754,-0.4699509333896327,1.2388238203359039,-1.3830550655295635,1
995,1.2855158598942162,1.7209124771577733,-0.9231371744712864,1.4054669907869566,-1.2437569700773359,1
996,1.5279108026080945,1.831576903328751,-0.9944248977875016,1.288654677779869,-1.2953491081460136,1
997,1.6826385696034083,2.0346086207429233,-1.1268163839461869,1.2802698530210448,-1.3531011365875967,1
998,-1.331253548345234,1.9359140996512914,-1.1115404432355696,1.3290325769403866,-1.3073947677116011,1
999,1.2017698036789184,0.8629659800027863,-1.137000344419932,1.1544595257745098,-0.610427820732408,1
1000,-0.16791716224802836,1.7209124771577733,-0.9944248977875016,1.346506257820596,-1.2336178707808971,1
1001,-0.2834684482806192,1.60310360357439,-0.9129532139975414,1.0975443704700325,-1.1995285872059849,1
1002,0.16215665209794727,1.036945561899971,-0.5666985578902104,1.3424755590808493,-0.896220187909736,1
1003,0.26708154914203525,2.0346086207429233,-1.0046088582612467,1.3326005769843976,-1.3407182258387487,1
1004,0.16215665209794727,2.0346086207429233,-0.5972504393114455,1.3442393997755362,-1.4524783312123322,1
1005,0.9408969733419696,1.1957764760796878,-0.43939905196839757,1.4326413731355196,-0.9889178439408495,1
1006,0.6642042588512311,1.9359140996512914,-0.8314815302075812,1.036570530491009,-1.3865748988983466,1
1007,-0.05521928800502585,-0.809634772141606,-0.43430707173152505,-0.7595019045679563,1.5550599849704643,2
1008,0.05476270873517173,2.0346086207429233,-0.5005028148108678,1.364763155196471,-1.3720585045235432,1
1009,1.6059303436319974,1.4771637411186758,-0.4750429136265052,1.3091034429831692,-1.0546206287971267,1
1010,0.5681158253782583,1.036945561899971,-0.9944248977875016,1.2063463581453444,-0.8032760218772486,1
1011,-1.4809073492717777,1.4771637411186758,-0.5768825183639554,1.250612434685192,-1.1286695525859411,1
1012,-0.05521928800502585,0.21189011646898642,-0.770377767365111,1.2783775437361167,-0.06682005361980667,1
1013,0.7583113456428616,1.7209124771577733,-1.1522762851305495,1.1197313735495056,-1.2272765052721644,1
1014,-2.3130287703710373,0.21189011646898642,-0.9435050954187765,-0.7076347536317704,-0.08557206624042756,0
1015,0.4699608163622663,1.9359140996512914,-0.602342419548318,1.3189506554928865,-1.3271512157210223,1
1016,1.2855158598942162,1.1957764760796878,-0.28154766462534964,1.2224555345194204,-0.8568654814932856,1
1017,0.6642042588512311,1.3418867535290704,-1.1268163839461869,1.324582809958938,-0.9829462307940214,1
1018,-0.7773587123640878,-0.06949714857000196,-1.0402527199193543,1.2261075909960772,0.22490315461440813,0
1019,-0.4020213996688798,1.60310360357439,-0.9129532139975414,1.179994381549271,-1.2251845232505512,1
1020,0.6642042588512311,1.831576903328751,-0.6481702416801707,1.381780684002603,-1.3771761640792348,1
1021,0.16215665209794727,1.3418867535290704,-0.780561727838856,1.3339694258836412,-1.010843476825932,1
1022,1.3677528957589231,1.9359140996512914,-0.1898920203616444,1.34881010855144,-1.3678688725298112,1
1023,0.26708154914203525,1.831576903328751,0.22255837882502924,1.0161041097661638,-1.310164678696667,1
1024,0.5681158253782583,1.1957764760796878,-1.0402527199193543,1.1483707439501278,-0.9481774676260843,1
1025,1.0295217387431321,1.831576903328751,-1.0351607396824818,1.317138002772454,-1.3314637063008075,1
1026,-0.6487859281725201,1.4771637411186758,-0.45976697291588764,1.384523784507595,-1.1380689420245438,1
1027,-0.05521928800502585,1.1957764760796878,-0.8060216290232186,1.2378227612119366,-0.878424064145135,1
1028,1.6826385696034083,1.3418867535290704,-1.137000344419932,1.3620225657474168,-1.0847450495141648,1
1029,-0.909658758509467,1.60310360357439,-0.612526380022063,1.317471076138448,-1.2231910823419672,1
1030,-1.1863514730002074,0.45563885250808345,-0.9638730163662665,1.2733640184188233,-0.40780880103889816,1
1031,0.7583113456428616,1.831576903328751,-0.8569414313919438,1.4202920452399543,-1.3649962501730175,1
1032,1.5279108026080945,1.3418867535290704,-0.8467574709181988,1.1838466463809687,-0.9648498837225589,1
1033,1.2017698036789184,0.21189011646898642,-0.3426514274678198,1.2585371962704608,-0.016082074563224892,1
1034,-1.9617761151962694,1.3418867535290704,-0.03713261325546897,1.0275933336226413,-1.0918475809902692,1
1035,-0.05521928800502585,1.7209124771577733,-1.075896581577462,1.2153757644114016,-1.265561074930293,1
1036,0.3696483825796589,1.036945561899971,-0.5005028148108678,1.3236740964224494,-0.8002299678636301,1
1037,0.3696483825796589,1.4771637411186758,-0.5616065776533379,1.3306709257946643,-1.0689063412294952,1
1038,-0.16791716224802836,1.60310360357439,-0.33755944723094733,1.2211250543547667,-1.2318687494238025,1
1039,0.26708154914203525,1.1957764760796878,-1.1522762851305495,1.215834506564146,-0.9048383591402569,1
1040,-1.0459086378817142,1.3418867535290704,-0.4546749926790151,1.0771874122368426,-1.0101161234860556,1
1041,-0.5237361329700713,1.3418867535290704,-0.9893329175506291,1.2647769092788375,-1.0447559533972568,1
1042,0.5681158253782583,1.1957764760796878,-1.0046088582612467,1.1848979960108252,-0.9301953344820729,1
1043,-0.7773587123640878,2.4610501007293775,-1.0555286606299719,1.3884931402697016,-1.5327530739243327,1
1044,-1.0459086378817142,1.1957764760796878,-0.11351231680855668,1.3261457334919113,-0.9091670783771882,1
1045,-1.1863514730002074,2.4610501007293775,-1.075896581577462,1.2853549786922376,-1.5297710097739796,1
1046,-0.05521928800502585,1.036945561899971,-1.0046088582612467,1.2565422330156863,-0.8364551651545109,1
1047,1.4485343321825588,1.036945561899971,-1.1217244037093144,1.202554258492206,-0.7835763962627115,1
1048,0.9408969733419696,-0.06949714857000196,-0.9180451942344139,1.1799278811961351,0.21207908319792262,1
1049,0.5681158253782583,1.60310360357439,-0.1898920203616444,1.0757328454645556,-1.16019920810653,1
1050,-0.5237361329700713,2.1282396046524754,-0.9842409373137566,1.3782763213084643,-1.4437796027809753,1
1051,1.0295217387431321,1.7209124771577733,-0.7245499452332583,1.255848662762663,-1.2360708512086156,1
1052,-1.0459086378817142,1.7209124771577733,-1.075896581577462,1.1889575161729549,-1.2319722432015323,1
1053,1.3677528957589231,1.3418867535290704,-0.3324674669940748,1.350168279747621,-1.0175593498328948,1
1054,0.26708154914203525,1.7209124771577733,1.7705203708342736,-0.8164977808788839,-1.2430342539889963,0
1055,0.3696483825796589,1.036945561899971,0.6451927384854479,1.1059702695957723,-0.8324127391210668,1
1056,0.6642042588512311,2.0346086207429233,-1.137000344419932,1.1372321970396089,-1.4302808537723823,1
1057,1.6826385696034083,2.0346086207429233,-1.1420923246568044,1.0343397207591956,-1.4071446606146525,1
1058,0.4699608163622663,0.8629659800027863,-0.8467574709181988,1.3222245724785782,-0.6663196234602236,1
1059,-0.7773587123640878,2.0346086207429233,-1.0351607396824818,1.3771068672994973,-1.4068009439603464,1
1060,1.9771944458749784,0.8629659800027863,-0.8467574709181988,1.149665654421037,-0.6142371252703108,1
1061,-1.1863514730002074,1.036945561899971,-0.042224593492341485,1.3023557488492654,-0.7715681995020295,1
1062,0.05476270873517173,1.60310360357439,-0.46485895315276016,1.3460661942039842,-1.199282881148472,1
1063,2.0479560494953093,1.036945561899971,-0.29173162509909467,1.097541669559705,-0.7594872541738042,1
1064,-0.05521928800502585,-0.40230764464690383,-0.08296043538732159,0.8832468742679165,0.6334354062557598,0
1065,0.05476270873517173,1.831576903328751,-0.35792736817843734,0.8770709220650881,-1.2693538552683667,1
1066,-0.16791716224802836,1.7209124771577733,-1.0402527199193543,1.092881144031105,-1.2722323877526298,1
1067,1.0295217387431321,1.831576903328751,-1.106448462998697,0.7478654944240702,-1.2536705701431186,1
1068,0.7583113456428616,2.1282396046524754,-0.8518494511550713,1.3922448168582644,-1.4845940771590882,1
1069,0.05476270873517173,1.7209124771577733,-0.6838141033382783,1.4005726258203373,-1.243214757188904,1
1070,0.26708154914203525,0.45563885250808345,-1.0249767792087368,-0.668338711285575,-0.3316566923416973,0
1071,0.3696483825796589,1.1957764760796878,-1.0097008384981192,1.217979167694994,-0.9703624243072728,1
1072,1.5279108026080945,1.036945561899971,-1.0402527199193543,1.2664632184335567,-0.8229629454254188,1
1073,0.6642042588512311,1.1957764760796878,-0.3782952891259274,1.2079373814713066,-0.8949148576601931,1
1074,0.3696483825796589,1.3418867535290704,-0.25608776344098705,1.2195682995855746,-1.059129960809116,1
1075,0.7583113456428616,0.8629659800027863,-1.0453447001562268,1.2066892799633515,-0.7211966650441065,1
1076,-0.05521928800502585,1.60310360357439,-0.8569414313919438,1.236943574649904,-1.2343750730008485,1
1077,1.6059303436319974,2.21730136469028,-1.1319083641830594,0.9251950687000359,-1.4974847584614475,1
1078,-0.4020213996688798,1.60310360357439,0.18182253693004913,1.364003204034788,-1.207505153511102,1
1079,0.26708154914203525,2.3022191865496606,-1.1013564827618245,1.2755051513626552,-1.520650381947636,1
1080,0.05476270873517173,2.0346086207429233,-0.4852268741002502,1.328087753212684,-1.3666756297383726,1
1081,0.3696483825796589,1.3418867535290704,-0.5870664788377005,1.2387703679312825,-1.0288646377951436,1
1082,1.3677528957589231,1.9359140996512914,-1.0046088582612467,0.9454856660003491,-1.3165947952361408,1
1083,0.16215665209794727,-0.809634772141606,1.388621853068835,-0.7879546118380197,1.4877914528136356,2
1084,1.0295217387431321,1.3418867535290704,0.04433907053449126,1.3506164931604998,-1.0721288954502084,1
1085,-0.5237361329700713,2.1282396046524754,-1.0198847989718642,1.3478247624623025,-1.498408654188373,1
1086,-0.6487859281725201,1.9359140996512914,-0.1593401389404093,1.367744499235983,-1.3921082012222226,1
1087,-0.6487859281725201,1.60310360357439,-1.1522762851305495,1.3624341472280161,-1.2237424896544526,1
1088,-0.2834684482806192,1.7209124771577733,-0.5565145974164654,1.3619913106714876,-1.200617259826581,1
1089,-0.4020213996688798,2.5355667321471773,-0.9842409373137566,1.3381055761104261,-1.617520549211745,1
1090,1.8322923705299539,1.3418867535290704,-0.9638730163662665,1.3009154573555453,-1.0843728994824804,1
1091,0.8505171485041507,1.60310360357439,-0.6481702416801707,1.2601466306976887,-1.1425054652943754,1
1092,-0.5237361329700713,2.1282396046524754,-0.6430782614432982,1.1842124983662785,-1.467592875640673,1
1093,-0.16791716224802836,1.60310360357439,-0.7907456883126011,1.3744560288547123,-1.2001745751993504,1
1094,-0.6487859281725201,0.8629659800027863,-1.147184304893677,0.9997396353263119,-0.6282432674699627,1
1095,-0.16791716224802836,0.45563885250808345,-0.7245499452332583,1.226044118773313,-0.31144182745552007,1
1096,0.9408969733419696,1.60310360357439,-0.6227103404958081,1.3210095842786067,-1.1749758901938145,1
1097,1.0295217387431321,1.9359140996512914,-1.157368265367422,1.331423116738185,-1.3916960665549136,1
1098,-1.6356351162670915,0.6706404750016024,-1.1420923246568044,1.2505569270108976,-0.47822468860760015,1
1099,0.3696483825796589,2.4610501007293775,-0.9689649966031391,1.3864492584494328,-1.5737917819139764,1
1100,0.5681158253782583,1.60310360357439,-0.9180451942344139,1.390585550346085,-1.259780097189099,1
1101,0.6642042588512311,1.4771637411186758,-0.9435050954187765,1.3340671881730173,-1.0714829590774557,1
1102,1.0295217387431321,1.1957764760796878,-0.42412311125778,1.3320209423765899,-0.9682642210990309,1
1103,-1.0459086378817142,0.8629659800027863,-0.8569414313919438,1.3245364990920692,-0.7062328197814788,1
1104,0.6642042588512311,0.45563885250808345,1.0780110586196117,-0.6775460258445843,-0.35925566499905115,0
